restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Sarabeth's West,American,Upper West Side,$30 and under,4.5,4.4,4.3,4,1701,93%,Stephen Myers,Casual Dining,Casual Dress,Moderate
Feast,Contemporary American,East Village,$31 to $50,4.5,4.6,4.6,4.2,642,94%,,Casual Dining,Casual Dress,Moderate
Irvington,Contemporary American,Union Square,$30 and under,4.1,4,4.3,3.8,264,76%,Michael king ,Casual Elegant,Business Casual,Moderate
Rahi,Contemporary Indian,West Village,$31 to $50,4.5,4.4,4.3,4.1,230,92%,Chintan Pandya,Casual Elegant,Casual Dress,Moderate
Il Forno,Italian,Midtown West,$30 and under,4,3.8,4,4,398,83%,,Casual Dining,Casual Dress,Moderate
Bottino,Italian,Chelsea,$31 to $50,4.4,4.3,4.4,4.2,1044,93%,Alessandro Prosperi,Fine Dining,Casual Dress,Moderate
Patzeria Family & Friends,Italian,Midtown West,$30 and under,4.5,4.5,4.2,4.4,1118,97%,,Casual Dining,Casual Dress,Moderate
Sangria 46,Spanish,Theater District / Times Square,$31 to $50,4.4,4.5,4.1,4.3,1422,90%,,Casual Dining,Casual Dress,Moderate
SIDECAR at P.J. Clarke's,American,Midtown East,$31 to $50,4.5,4.5,4.6,4.1,627,91%,Timothy Walker,Casual Elegant,Business Casual,Moderate
Valbella,Italian,Meatpacking District,$50 and over,4.7,4.6,4.6,4.2,1146,89%,Sebastiano Zagaria,Fine Dining,Smart Casual,Moderate
Gabriel's Bar & Restaurant,Italian,Columbus Circle,$50 and over,4.5,4.6,4.4,4.1,995,94%,Michael  DallaVerde,Casual Dining,Casual Dress,Moderate
Society Cafe,American,Greenwich Village,$31 to $50,4.3,4.3,4.6,4.1,233,89%,Manuel González Charles,Casual Elegant,Smart Casual,Moderate
Empellon Al Pastor (Murray Hill),American,Murray Hill,$30 and under,4,4,3.8,3.7,27,61%,,Casual Dining,Casual Dress,Moderate
Mykonos Blue,Greek,Chelsea,$31 to $50,4.2,4.1,3.9,3.8,337,81%,Henry Vigniero,Casual Dining,Business Casual,Moderate
Rodos,Greek,NoMad,$31 to $50,4,3.8,3.7,3.6,66,75%,Emeril Lagasse,Casual Elegant,Business Casual,Moderate
Naoki Takahashi,Japanese,Chelsea,$31 to $50,4.4,4.3,4.6,4,166,85%,,Casual Elegant,Smart Casual,Quiet
Majorelle,French,Upper East Side,$50 and over,4.7,4.8,4.9,4.2,320,96%,Richard Brower,Fine Dining,Jacket Preferred,Quiet
Lillie's,Comfort Food,Union Square,$30 and under,4.2,4.1,4.4,4.1,548,90%,Fausto Rodriguez,Casual Dining,Smart Casual,Moderate
Dos Caminos – Meatpacking,Mexican,Meatpacking District,$31 to $50,4.2,3.8,4.1,3.8,1426,79%,Ariel Fox,Casual Elegant,Casual Dress,Moderate
El Quinto Pino,Spanish,Chelsea,$30 and under,4.4,4.4,4.4,4.1,463,89%,Alex Raij and Eder Montero,Casual Dining,Casual Dress,Moderate
Park Avenue Wine Dinner,Contemporary American,Gramercy / Flatiron,$31 to $50,4.7,4.4,4.7,4.5,135,86%,,Casual Elegant,Smart Casual,Moderate
Todd English at The Plaza Food Hall,Contemporary American,Midtown West,$31 to $50,4.5,4.3,4.3,4,769,87%,Shehu Fitzgerald,Casual Dining,Casual Dress,Moderate
K Rico South American Steakhouse,Steakhouse,Hell's Kitchen,$30 and under,4.6,4.6,4.3,4.1,1411,92%,John P. Greco III,Casual Dining,Casual Dress,Moderate
Bistango Ristorante 29th St.,Italian,Midtown East,$30 and under,4.6,4.5,4.3,4.3,967,94%,,Casual Elegant,Smart Casual,Moderate
Azalea,Italian,Midtown West,$30 and under,4.3,4.4,4.2,4,1078,87%,Alejandro Bautista,Casual Elegant,Casual Dress,Quiet
Sarabeth's TriBeCa,American,TriBeCa - Downtown,$30 and under,4.3,4,4.2,3.9,1788,79%,Steve Meyers,Casual Dining,Casual Dress,Moderate
Basso56,Italian,Midtown West,$31 to $50,4.7,4.7,4.4,4.4,907,96%,,Casual Elegant,Business Casual,Moderate
Charlie Palmer at The Knick,Contemporary American,Midtown West,$31 to $50,4,4.2,4.3,3.8,443,80%,,Casual Elegant,Smart Casual,Quiet
Quality Eats West Village,Steakhouse,West Village,$31 to $50,4.6,4.5,4.5,4.3,28,93%,,Casual Dining,Casual Dress,Moderate
Socarrat Paella Bar - Midtown East,Spanish,Midtown East,$31 to $50,4.3,4.4,4.3,4,685,84%,"Jesus ""LOLO"" Manso",Casual Dining,Casual Dress,Moderate
Buca di Beppo - Times Square,Italian,Theater District / Times Square,$30 and under,4,3.8,3.9,3.8,1135,73%,,Casual Dining,Casual Dress,Moderate
Dianne & Elisabeth,Contemporary American,Hell's Kitchen,$30 and under,4.4,4.3,4.3,4,188,89%,Charlie Marshall,Fine Dining,Casual Dress,Moderate
Cocotte,French,SoHo,$31 to $50,4.8,4.8,4.7,4.5,779,99%,Sebastien Pourrat,Casual Dining,Casual Dress,Moderate
Piccola Cucina Estiatorio,Italian,SoHo,$30 and under,4.8,4.7,4.6,4.6,323,97%,Philip Guardione,Casual Dining,Business Casual,Moderate
Lavagna - NYC,Italian,East Village,$31 to $50,4.8,4.6,4.6,4.5,1155,92%,Enrique Romero,Casual Elegant,Smart Casual,Moderate
Pylos,Greek,East Village,$31 to $50,4.6,4.5,4.5,4.3,644,92%,,Casual Elegant,Casual Dress,Moderate
NINJA NEW YORK,Japanese,TriBeCa - Downtown,$31 to $50,4,4.5,4.5,3.8,5331,86%,,Casual Dining,Casual Dress,Moderate
Cipriani Downtown,Italian,SoHo,$31 to $50,4.4,4.3,4.2,3.8,501,75%,Antonio Rossi,Casual Elegant,Smart Casual,Moderate
Blue Ribbon Sushi Izakaya,Japanese,Lower East Side,$50 and over,4.6,4.4,4.4,4,514,93%,Bruce & Eric Bromberg,Casual Dining,Casual Dress,Moderate
Elea,Greek,Upper West Side,$50 and over,4.6,4.4,4.4,4.1,192,94%,Chef David Perez ,Casual Dining,Smart Casual,Moderate
Orsay,French,Upper East Side,$31 to $50,4.4,4.4,4.5,4.1,2094,91%,Antoine Camin,Casual Elegant,Business Casual,Moderate
Saxon + Parole,American,NoHo,$31 to $50,4.6,4.4,4.5,4,1239,90%,Brad Farmerie,Casual Dining,Smart Casual,Moderate
Pig and Khao,Southeast Asian,Lower East Side,$31 to $50,4.7,4.4,4.3,4.4,1202,94%,Leah Cohen,Casual Dining,Casual Dress,Moderate
Crave Fishbar - UWS,Seafood,Upper West Side,$31 to $50,4.5,4.5,4.4,4.2,1037,96%,Chef Todd Mitgang,Casual Dining,Smart Casual,Moderate
The Odeon,French,TriBeCa - Downtown,$31 to $50,4.6,4.6,4.6,4.2,1938,96%,Vincent Nargi,Casual Elegant,Casual Dress,Moderate
Supper Restaurant,Italian,East Village,$30 and under,4.8,4.6,4.5,4.4,485,96%,Frank Prisinzano,Casual Dining,Casual Dress,Moderate
P.J. Clarke's-Lincoln Square,American,Lincoln Square,$30 and under,4.1,4.3,4.1,3.8,541,89%,,Casual Dining,Business Casual,Moderate
Carroll Place,Italian,Greenwich Village,$30 and under,4.4,4.2,4.5,4.4,480,89%,,Casual Dining,Casual Dress,Moderate
Carmine's - 91st Street - NYC,Italian,Upper West Side,$30 and under,4.6,4.4,4.3,4.3,5080,93%,Joe Delgado,Casual Dining,Casual Dress,Moderate
Little Prince,French,SoHo,$30 and under,4.6,4.4,4.5,4.2,566,88%,,Casual Dining,Business Casual,Moderate
Tamarind - Tribeca,Indian,TriBeCa - Downtown,$31 to $50,4.7,4.7,4.7,4.2,2887,94%,,Fine Dining,Smart Casual,Moderate
Sushi Yasaka,Sushi,Upper West Side,$30 and under,4.7,4.3,4,4.5,1795,95%,IKUYA YAMADA,Casual Dining,Casual Dress,Moderate
Piccola Cucina Osteria - Spring St.,Italian,SoHo,$30 and under,4.7,4.6,4.3,4.5,1334,95%,,Casual Dining,Business Casual,Moderate
Uva,Italian,Upper East Side,$30 and under,4.6,4.4,4.5,4.4,1498,94%,Claudio Meneghini,Casual Dining,Casual Dress,Moderate
Piccola Cucina Enoteca - Prince St.,Italian,SoHo,$30 and under,4.8,4.8,4.5,4.7,697,94%,Philip Guardione ,Casual Dining,Smart Casual,Moderate
The Mark Restaurant by Jean-Georges,Contemporary American,Upper East Side,$50 and over,4.5,4.4,4.6,3.9,1987,75%,Pierre Schutz  ,Casual Elegant,Smart Casual,Moderate
Tony's Di Napoli – Upper East Side.,Italian,Upper East Side,$30 and under,4.5,4.5,4.3,4.4,2015,93%,Andres Sanango,Casual Dining,Casual Dress,Moderate
Banc Cafe,Contemporary American,Murray Hill,$30 and under,4.6,4.5,4.6,4.5,275,90%,John J. Loughran,Casual Dining,Casual Dress,Moderate
Atlantic Grill Near Lincoln Center,Seafood,Upper West Side,$31 to $50,4.4,4.4,4.3,4.1,5923,91%,Franco Dominguez,Casual Elegant,Smart Casual,Moderate
Gyu-Kaku - East Village,Japanese,East Village,$30 and under,4.6,4.4,4.4,4.4,1611,95%,You are the Chef!! ,Casual Dining,Business Casual,Moderate
Lil' Frankie's,Italian,East Village,$30 and under,4.7,4.3,4.4,4.4,601,93%,Frank Prisinzano ,Casual Dining,Casual Dress,Moderate
Wolfgang's Steakhouse Boutique,Steakhouse,Theater District / Times Square,$31 to $50,4.5,4.3,4.2,3.9,238,85%,Amiro Cruz,Casual Dining,Casual Dress,Moderate
Cafe Luxembourg,French American,Upper West Side,$31 to $50,4.6,4.6,4.5,4.2,5271,95%,Carlos Letona,Casual Elegant,Casual Dress,Moderate
Amaranth,Mediterranean,Upper East Side,$30 and under,4.6,4.5,4.5,4.2,452,90%,,Casual Dining,Business Casual,Moderate
Ofrenda,Mexican,West Village,$30 and under,4.5,4.4,4.3,4.3,720,98%,Mario Hernandez,Casual Dining,Casual Dress,Moderate
Coppola's East,Italian,Murray Hill,$30 and under,4.5,4.5,4.3,4.3,398,96%,Salvatore Coppola,Casual Dining,Casual Dress,Moderate
Cafe Fiorello,Italian,Lincoln Square,$31 to $50,4.4,4.4,4.2,4,6779,92%,,Casual Elegant,Smart Casual,Moderate
Trattoria Bianca,Italian,Midtown West,$30 and under,4.1,4.1,4,4.1,633,91%,Julian Clauss-Ehlers,Casual Elegant,Business Casual,Moderate
VITAE,Contemporary American,Midtown East,$31 to $50,4.4,4.5,4.5,4.1,1359,91%,Chef/Owner Edwin Bellanco,Casual Elegant,Business Casual,Moderate
Souvlaki GR Midtown,Greek,Midtown West,$30 and under,4.6,4.2,4.1,4.3,730,93%,,Casual Dining,Casual Dress,Moderate
Bistango at The Kimberly Hotel,Italian,Midtown East,$30 and under,4.5,4.5,4.3,4.3,660,92%,Humberto Corona,Casual Elegant,Casual Dress,Moderate
Wolfgang's Steak House - 54th Street,Steakhouse,Midtown East,$50 and over,4.6,4.3,4.2,4,1318,87%,,Elegant Dining,Casual Dress,Moderate
David Burke Tavern,Contemporary American,Upper East Side,$30 and under,4.3,4.1,4.3,3.9,128,84%,David Burke,Casual Dining,Business Casual,Moderate
Serafina at The Time Hotel,Italian,Theater District / Times Square,$31 to $50,4.3,4.1,4,3.9,516,81%,,Casual Dining,Smart Casual,Moderate
Ted's Montana Grill - NYC,American,Midtown West,$31 to $50,4.4,4.2,4.3,4,1134,94%,Chris Raucci,Casual Dining,Business Casual,Moderate
Thalia,American,Theater District / Times Square,$31 to $50,3.8,3.7,3.8,3.5,2268,70%,Fernando Barrios,Casual Elegant,Casual Dress,Moderate
Il Tinello,Italian,Midtown West,$50 and over,4.7,4.8,4.6,4.3,1187,95%,,Casual Elegant,Business Casual,Quiet
District Tap House,American,Theater District / Times Square,$30 and under,4.5,4.6,4.4,4.1,388,100%,Harrison Mosher,Casual Dining,Casual Dress,Moderate
NAYA Mezze & Grill,Lebanese,Midtown East,$30 and under,4.6,4.5,4.5,4.5,1363,93%,Hady Kfoury,Casual Elegant,Casual Dress,Moderate
Uncle Jack's Steakhouse - Westside 9th Avenue,Steak,Midtown West,$31 to $50,4.4,4.5,4.4,3.9,2111,85%,,Casual Elegant,Business Casual,Moderate
Hourglass Tavern,Comfort Food,Theater District / Times Square,$30 and under,4.3,4.6,4.3,4.5,1891,92%,Tony Figueroa,Casual Dining,Casual Dress,Moderate
Cacio e Pepe,Contemporary Italian,East Village,$31 to $50,4.6,4.5,4.3,4.3,913,88%,Salvatore Corea,Casual Dining,Casual Dress,Moderate
Jue Lan Club,Chinese,Gramercy / Flatiron,$31 to $50,4.3,4.4,4.4,4,427,89%,Oscar Toro,Casual Dining,Casual Dress,Moderate
Spice Symphony – 50th St.,Indian,Midtown East,$30 and under,4.6,4.5,4.4,4.4,1225,93%,Walter D Rozario,Casual Elegant,Smart Casual,Moderate
Bazar Tapas Bar and Restaurant,Tapas / Small Plates,NoMad,$31 to $50,4.3,4.1,4.3,4,176,93%,,Casual Elegant,Casual Dress,Moderate
Valerie,Contemporary American,Midtown West,$30 and under,4.2,4.3,4.4,4,95,88%,,Casual Dining,Casual Dress,Moderate
The Black Derby,American,West Village,$31 to $50,4.6,4.5,4.5,4.2,208,91%,,Casual Dining,Casual Dress,Moderate
Sala One Nine,Spanish,Gramercy / Flatiron,$30 and under,4.5,4.4,4.3,4.1,825,92%,Barbara Amoros,Casual Dining,Smart Casual,Moderate
Sushi Seki Times Square,Sushi,Midtown West,$31 to $50,4.5,4.4,4.2,3.9,336,92%,Chef Seki Shi,Casual Dining,Casual Dress,Quiet
Village Taverna Greek Grill,Greek,Union Square,$30 and under,4.7,4.6,4.5,4.4,308,94%,Luis Falcon,Casual Dining,Casual Dress,Moderate
Osteria Laguna,Italian,Midtown East,$31 to $50,4.5,4.4,4.2,4.1,1307,94%,,Fine Dining,Casual Dress,Moderate
Bobby Van's Grill Times Square,American,Midtown West,$50 and over,4.4,4.4,4.2,4,1245,84%,,Casual Dining,Casual Dress,Quiet
The Smith- Lincoln Square,American,Lincoln Square,$30 and under,4.5,4.5,4.2,4.1,6586,93%,Brian Ellis,Casual Dining,Casual Dress,Moderate
Buenavista Restaurant & Bar,"Global, International",Midtown West,$30 and under,4.7,4.8,4.4,4.5,157,98%,Rene Hernandez Hernandez,Casual Dining,Casual Dress,Moderate
Clement,American,Midtown West,$31 to $50,4.6,4.6,4.7,4.1,615,88%,David Joo,Casual Elegant,Smart Casual,Quiet
Il Corso (New York City),Italian,Midtown West,$31 to $50,4.7,4.7,4.4,4.3,2061,95%,Paolo Nozzoli,Casual Elegant,Casual Dress,Moderate
New Blue Dog Cookhouse & Drinkery,Contemporary American,Midtown West,$30 and under,4.4,4.2,4,3.9,443,83%,Jesus Zenon,Casual Dining,Business Casual,Moderate
American Cut Steakhouse Midtown,Steakhouse,Midtown East,$31 to $50,4.5,4.4,4.5,4,505,89%,Anastacia Song,Fine Dining,Business Casual,Moderate
Mustang Harry's,American,Midtown West,$30 and under,4.3,4.3,4.2,4,429,96%,,Casual Dining,Casual Dress,Moderate
Cardoncello diVino,Italian,NoMad,$30 and under,4.6,4.7,4.6,4.3,143,94%,MAX CONVERTINI,Casual Dining,Casual Dress,Moderate
El Parador,Mexican,Murray Hill,$31 to $50,4.6,4.5,4.5,4.4,1117,89%,Jose Alejandro,Casual Elegant,Casual Dress,Moderate
Coarse NYC,Farm-to-table,West Village,$30 and under,4.8,4.7,4.6,4.7,448,98%,,Casual Dining,Business Casual,Moderate
Cleo Restaurant NY,Mediterranean,NoMad,$31 to $50,4.3,4.1,4.2,3.9,134,75%,Todd Matthews,Casual Elegant,Smart Casual,Moderate
West Bank Cafe,Contemporary American,Theater District / Times Square,$30 and under,4.5,4.6,4.4,4.4,3411,99%,Chef Alberto Martinez,Casual Dining,Casual Dress,Moderate
Etcetera Etcetera,Italian,Hell's Kitchen,$31 to $50,4.5,4.6,4.4,4.2,2944,93%,Daniele Kucera,Casual Elegant,Casual Dress,Moderate
Bouley at Home,French,Gramercy / Flatiron,$50 and over,4.5,4.3,4.4,4,5628,88%,David Bouley,Fine Dining,Business Casual,Quiet
Ninos 46,Contemporary Italian,Midtown West,$30 and under,4.3,4.3,4.1,4,999,81%,Franco Vendome,Casual Dining,Casual Dress,Moderate
Meme Mediterranean on 10th,Mediterranean,Hell's Kitchen,$31 to $50,4.7,4.5,4.4,4.3,604,97%,Jacob Cohen,Casual Dining,Business Casual,Moderate
Scarlatto,Italian,Theater District / Times Square,$30 and under,4.3,4.4,4.2,4.2,4101,89%,,Casual Dining,Casual Dress,Moderate
Serafina Always,Italian,Upper East Side,$31 to $50,4.4,4.2,4.2,4,520,85%,,Casual Dining,Casual Dress,Moderate
Ulivo,Italian,NoMad,$30 and under,4.4,4.2,4.2,4,321,85%,Emanuel Concas,Casual Dining,Smart Casual,Moderate
The Marshal,Farm-to-table,Hell's Kitchen,$31 to $50,4.5,4.5,4.1,4,323,90%,,Casual Dining,Business Casual,Moderate
Bann Restaurant,Korean,Midtown West,$31 to $50,4.5,4.3,4.2,4.1,1421,93%,,Casual Dining,Smart Casual,Moderate
Natsumi Restaurant,Japanese,Theater District / Times Square,$31 to $50,4.4,4.2,4.1,4,1795,89%,Chef Haru Konagaya,Casual Elegant,Casual Dress,Moderate
Rossini's Restaurant,Italian,Murray Hill,$31 to $50,4.6,4.7,4.6,4.3,1347,92%,Romano,Casual Elegant,Smart Casual,Moderate
Tempura Matsui,Japanese,Midtown East,$50 and over,4.8,4.8,4.8,4.4,220,93%,,Fine Dining,Business Casual,Quiet
Café Centro,French,Midtown East,$31 to $50,4.3,4.4,4.3,3.9,2147,95%,Christina Towers,Casual Elegant,Casual Dress,Moderate
Brasserie 8 1/2,French,Midtown West,$31 to $50,4.4,4.5,4.5,4.3,3996,94%,Franck Deletrain,Casual Elegant,Smart Casual,Quiet
Il Gattopardo,Italian,Midtown West,$50 and over,4.6,4.8,4.5,4.2,1237,92%,Vito Gnazzo,Fine Dining,Jacket Preferred,Moderate
The Juicy Seafood,Seafood,Midtown East,$31 to $50,4.4,4.4,4.2,4.1,11,90%,,Casual Dining,Smart Casual,Moderate
Faces and Names,Comfort Food,Midtown West,$30 and under,4.4,4.6,4.3,4.2,120,100%,,Casual Dining,Smart Casual,Moderate
Naples 45,Italian,Midtown East,$30 and under,4.2,4.2,3.8,3.8,1128,90%,Ben Dodaro,Casual Dining,Casual Dress,Moderate
Maloney & Porcelli - Wine Dinner,American,Midtown East,$30 and under,4.4,4.5,4.5,4.5,12,100%,,Casual Dining,Business Casual,Moderate
Seabird,Seafood,West Village,$31 to $50,3.4,3.6,3.5,3.3,85,22%,,Casual Dining,Casual Dress,Quiet
Merakia (FKA Kat and Theo),Greek,Gramercy / Flatiron,$50 and over,4.2,4.1,4.5,3.7,304,73%,,Casual Elegant,Smart Casual,Moderate
Rattle N Hum West,American,Theater District / Times Square,$30 and under,3.9,4.3,4.2,3.8,19,100%,,Casual Dining,Casual Dress,Moderate
Cancun,Mexican,Midtown West,$30 and under,4.2,3.9,4,4,198,63%,,Casual Dining,Casual Dress,Moderate
Pierre Loti Midtown,Turkish,Turtle Bay,$30 and under,4.5,4.6,4.5,4.5,160,100%,Habib Kargin,Casual Dining,Casual Dress,Moderate
Kiin Thai Eatery,Thai,Union Square,$30 and under,4.4,4.2,4.1,4.4,94,92%,Kornthanut Thongnum,Casual Dining,Casual Dress,Moderate
The Blacksmith NYC Bar and Kitchen,American,Chelsea,$30 and under,2.8,2.9,2.4,2.8,20,33%,,Casual Dining,Casual Dress,Quiet
BarKogi,Korean,Midtown East,$30 and under,4.1,4.3,3.7,4,114,88%,Danny Louie,Casual Dining,Casual Dress,Moderate
La Vela Dining & Bar,Italian,Hell's Kitchen,$31 to $50,4.3,4.1,4,4.1,126,75%,Andrea D. Pina,Casual Dining,Smart Casual,Quiet
Hudson Station,American,Hell's Kitchen,$31 to $50,3.5,3.5,3.5,3.5,39,69%,,Casual Dining,Casual Dress,Moderate
INTI NYC Restaurant,Peruvian,Hell's Kitchen,$30 and under,4.5,4.5,3.9,4.2,73,94%,Victor Rojas,Casual Dining,Casual Dress,Quiet
The Ainsworth- East Village,American,East Village,$30 and under,4,4.1,3.9,4,22,67%,,Casual Dining,Casual Dress,Moderate
Alcala,Spanish,Midtown East,$31 to $50,4.4,4.3,4.3,4.2,484,100%,Narciso Camarillo and Alfredo Mejía,Casual Dining,Casual Dress,Quiet
La Bergamote - Hell's Kitchen,French,Hell's Kitchen,$30 and under,4.2,4.2,3.8,3.9,80,89%,Romain Lamaze,Casual Dining,Business Casual,Quiet
Joe G Restaurant,Italian,Midtown West,$30 and under,4.4,4.5,4.2,4.5,351,100%,,Casual Elegant,Casual Dress,Moderate
The Copper Still - West,American,Chelsea,$30 and under,4.6,4.5,4.3,4.4,21,100%,,Casual Dining,Business Casual,Moderate
Sean's Bar & Kitchen,Irish,Theater District / Times Square,$30 and under,4.3,4.6,4.3,4.4,76,93%,,Casual Dining,Casual Dress,Moderate
Ikinari Steak - Times Square,Steakhouse,Theater District / Times Square,$30 and under,4.4,4.1,3.5,4.1,7,100%,,Casual Dining,Casual Dress,Quiet
The Woodstock,Pizza Bar,Meatpacking District,$30 and under,3.9,3,3.7,3.3,24,67%,,Casual Dining,Casual Dress,Moderate
Pierre Loti Chelsea,Mediterranean,Chelsea,$30 and under,3.5,3.1,3.9,3.6,260,54%,,Casual Dining,Casual Dress,Moderate
Ageha,Japanese,Hell's Kitchen,$30 and under,4.2,4.3,4.1,4.3,141,90%,,Casual Dining,Casual Dress,Quiet
UN Plaza Grill,Kosher,Midtown East,$50 and over,4.4,4.3,4.5,3.9,85,82%,,Fine Dining,Business Casual,Quiet
Mamasita Bar & Grill,Mexican,Hell's Kitchen,$30 and under,4.4,4.2,4,4.1,188,76%,Pk & Luis Lopez,Casual Dining,Casual Dress,Moderate
J.J. Kinahan's,Gastro Pub,Chelsea,$31 to $50,4.1,4,4.4,4,5,100%,,Casual Dining,Casual Dress,Moderate
Al Vicoletto,Italian,Union Square,$30 and under,4.1,4.4,4,4.1,164,93%,Alessandro Pendinelli,Casual Dining,Casual Dress,Moderate
Gina Mexicana,Mexican,Upper East Side,$30 and under,4,4,3.9,3.9,15,67%,,Casual Dining,Casual Dress,Moderate
Hudson Hound,American,West Village,$30 and under,4.4,4.5,4.3,4.3,50,100%,Donal Crosbie,Casual Dining,Casual Dress,Moderate
Mighty Quinn's Barbeque,Barbecue,West Village,$30 and under,4.4,3.8,3.5,3.9,148,73%,Hugh Mangum,Casual Dining,Casual Dress,Moderate
Galata,Turkish,Murray Hill,$30 and under,4.3,4.4,3.9,4.2,71,100%,,Casual Dining,Business Casual,Moderate
Nittis,Italian,Hell's Kitchen,$30 and under,4.5,4.5,4.4,4.2,22,100%,,Casual Dining,Business Casual,Moderate
Jasmine Restaurant,Chinese (Shanghai),Midtown East,$30 and under,4.3,4.1,4,4.3,64,77%,,Casual Dining,Business Casual,Quiet
Mykonos Blue Rooftop,Greek,Chelsea,$30 and under,4.4,4.3,4.3,3.8,60,67%,,Casual Dining,Smart Casual,Moderate
Zaika New York,Indian,Midtown East,$30 and under,4.4,4.2,4,3.9,70,100%,,Casual Elegant,Smart Casual,Quiet
Eros,Greek,Kips Bay,$31 to $50,4.4,4.2,4.2,4.2,17,92%,Peter Spiropoulos,Casual Elegant,Casual Dress,Quiet
The Harrow,American,Hell's Kitchen,$31 to $50,4.3,4.3,4.3,4,33,85%,,Casual Elegant,Smart Casual,Moderate
Via Italia Restaurant,Italian,Midtown West,$30 and under,4.1,4.2,3.8,4,91,100%,,Casual Dining,Casual Dress,Quiet
Fuji Sushi,Sushi,Columbus Circle,$30 and under,4,4,3.7,3.9,128,50%,,Casual Dining,Casual Dress,Quiet
The Houndstooth Pub,American,Midtown West,$30 and under,4.2,4.1,4.1,4.1,244,84%,,Casual Elegant,Casual Dress,Moderate
Tarallucci e Vino East Village,Italian,East Village,$31 to $50,4.3,4.1,4.2,3.9,37,67%,,Casual Elegant,Smart Casual,Moderate
Champignon,French,Chelsea,$30 and under,4.1,3.9,3.7,4,106,82%,,Casual Dining,Casual Dress,Quiet
Chote Nawab,Indian,Murray Hill,$30 and under,4.5,4.3,4,4.2,226,94%,Shiva Natarajan,Casual Dining,Casual Dress,Moderate
Montebello Ristorante Italiano,Italian,Midtown East,$31 to $50,4.4,4.5,4.2,4,655,80%,,Fine Dining,Smart Casual,Quiet
Bugis Street Brasserie and Bar Times Square,Pan-Asian,Theater District / Times Square,$30 and under,3.9,4,3.7,3.4,61,78%,,Casual Dining,Business Casual,Quiet
Angelo Bellini Italian Restaurant,Italian,Midtown East,$30 and under,4.1,4.1,4,4.1,223,70%,,Casual Dining,Casual Dress,Quiet
Ruby Tuesday - Times Square,American,Theater District / Times Square,$30 and under,3.8,4.1,3.7,3.5,154,77%,Peter Glander,Casual Dining,Casual Dress,Moderate
Patiala Indian Grill,Indian,Chelsea,$30 and under,4.6,4.6,3.8,4.5,31,100%,,Casual Dining,Casual Dress,Moderate
Ascent Lounge New York,American,Midtown West,$30 and under,4.1,4.2,4.6,3.9,68,82%,,Casual Dining,Business Casual,Moderate
Amaze44,Asian,Midtown East,$30 and under,4.1,4.1,3.6,4.3,145,100%,,Casual Dining,Casual Dress,Moderate
48 Lounge,Tapas / Small Plates,Rockefeller Center Midtown,$30 and under,4.3,4.3,4.5,4.2,221,82%,,Casual Elegant,Business Casual,Moderate
Pierre Loti Union Square,Mediterranean,Union Square,$30 and under,4.1,4,4.2,4,108,100%,Ismheal Topal,Casual Dining,Casual Dress,Moderate
DEGREZIA RESTAURANT,Italian,Midtown East,$31 to $50,4.7,4.6,4.6,4.3,747,91%,Vincenzo Vigliotti  ,Casual Elegant,Smart Casual,Quiet
Rice N Bean - Hell's Kitchen,Brazilian,Hell's Kitchen,$30 and under,4.8,4.8,4.4,4.6,200,100%,Carlos Inacio,Casual Dining,Casual Dress,Moderate
Nirvana,Indian,Midtown East,$31 to $50,4.5,4.4,4,4.1,406,78%,Chef Jeevan,Casual Dining,Smart Casual,Quiet
The Zodiac Room at Neiman Marcus - Hudson Yards,American,Chelsea,$31 to $50,4.1,4.4,4.4,3.7,17,70%,Alex Pilas,Casual Dining,Smart Casual,Moderate
La Bergamote,French,Chelsea,$30 and under,4.4,4.4,4.1,4.2,96,80%,,Casual Dining,Casual Dress,Quiet
Unagi-ya Hachibei,Japanese Speciality,Midtown East,$50 and over,4.6,4.5,4.3,3.9,11,100%,,Casual Elegant,Business Casual,Quiet
Turkish Cuisine,Turkish,Hell's Kitchen,$31 to $50,4.5,4.4,4.2,4.1,144,97%,,Casual Elegant,Casual Dress,Quiet
UPPER EAST CAFE,American,Upper East Side,$30 and under,4.1,4,4,3.6,49,91%,,Casual Dining,Casual Dress,Moderate
FARIDA Central Asian Cuisine & Grill,Russian,Midtown West,$30 and under,4.5,4.4,4.2,4.5,24,80%,,Casual Dining,Business Casual,Moderate
Ben's Kosher Delicatessen - Manhattan,Deli,Midtown West,$30 and under,4.1,4.2,3.7,4,67,91%,,Casual Dining,Casual Dress,Quiet
Sip Sak,Turkish,Midtown East,$30 and under,4.6,4.4,4.2,4,89,84%,Orhan Yegen,Casual Dining,Casual Dress,Moderate
Grifone,Italian,Midtown East,$31 to $50,4.4,4.6,4.3,4.1,362,92%,,Casual Dining,Smart Casual,Quiet
Home Base Bistro,Tapas / Small Plates,Murray Hill,$30 and under,4.1,4.2,4,4.1,24,50%,Lieutenant Fireman John Sierp,Casual Dining,Smart Casual,Moderate
Tenzan - 2nd Ave.,Japanese,Upper East Side,$30 and under,4.4,4.4,4.2,4.4,94,88%,,Casual Dining,Business Casual,Quiet
